Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
git,13092,46,25
git,13086,33,26
git,13085,32,28
git,13100,56,24
git,13099,32,25
git,13101,83,26
git,13096,63,36
git,13098,248,37
git,13093,41,39
git,13091,51,40
git,13082,66,41
git,13090,35,41
git,13087,97,42
git,13095,54,42
git,13088,180,43
git,13094,112,42
git,13083,208,43
git,13097,180,44
git,13080,44,199
git,13102,11,13
git,13103,4,13
git,13104,0,3
bash,13105,0,0
bash,13106,0,0
git,13107,0,2
git,13108,0,4
git,13110,0,2
git,13114,9,14
git,13115,26,16
git,13111,26,18
git,13119,35,19
git,13116,23,20
git,13130,53,23
git,13120,48,24
git,13127,33,27
git,13129,89,29
git,13122,50,32
git,13128,42,32
git,13121,71,33
git,13117,56,34
git,13112,99,35
git,13113,116,35
git,13118,223,36
git,13123,63,37
git,13125,48,37
git,13126,140,38
git,13124,77,39
git,13109,1,161
bash,13131,0,0
bash,13132,0,0
which,13134,0,3
sh,13133,2,10
ps,13136,0,13
sh,13135,0,15
sed,13139,0,1
cat,13140,0,1
sleep,13141,0,1002
sed,13142,0,6
cat,13143,1,3
cpuUsage.sh,13144,0,0
cpuUsage.sh,13138,0,1020
sh,13137,0,1022
bash,13145,0,0
bash,13146,0,0
git,13147,0,2
git,13148,0,2
git,13150,0,2
git,13155,11,13
git,13154,15,14
git,13156,25,18
git,13151,30,19
git,13165,50,20
git,13159,39,20
git,13158,25,26
git,13170,72,27
git,13161,32,28
git,13169,158,28
git,13153,29,29
git,13167,67,29
git,13157,27,31
git,13162,98,32
git,13152,57,34
git,13164,89,34
git,13163,51,35
git,13168,68,35
git,13160,64,36
git,13166,130,36
git,13149,97,153
bash,13171,0,1
which,13174,0,1
sh,13173,0,3
ps,13176,0,13
sh,13175,0,15
sed,13179,0,1
cat,13180,0,1
cat,13181,0,1
git,13183,0,2
git,13184,0,2
git,13186,0,2
git,13190,3,6
git,13192,16,13
git,13199,19,13
git,13193,24,16
git,13207,30,21
sleep,13182,9,1010
git,13195,37,25
git,13197,20,25
sed,13208,0,1
git,13206,55,27
cat,13209,0,1
cpuUsage.sh,13210,0,0
cat,13211,0,1
cpuUsage.sh,13212,0,0
git,13201,186,32
cpuUsage.sh,13178,1,1025
git,13188,52,34
sh,13177,1,1029
git,13196,64,34
git,13200,53,35
git,13202,71,35
git,13189,48,36
git,13205,49,36
git,13203,37,37
git,13191,77,38
git,13194,190,38
git,13198,132,38
git,13204,67,38
git,13185,48,157
rm,13172,0,3312
bash,13213,0,1
which,13215,1,2
sh,13214,0,4
ps,13217,9,12
sh,13216,0,13
sed,13220,0,1
cat,13221,0,1
sleep,13222,0,1001
sed,13223,0,1
cat,13224,0,1
cpuUsage.sh,13225,0,0
cpuUsage.sh,13219,0,1011
sh,13218,0,1013
which,13227,0,1
sh,13226,0,3
ps,13229,0,13
sh,13228,0,14
sed,13232,0,1
cat,13233,0,1
sleep,13234,0,1002
sed,13235,0,6
cat,13236,0,2
cpuUsage.sh,13237,0,0
cpuUsage.sh,13231,0,1021
sh,13230,0,1023
git,13238,0,2
git,13239,0,2
git,13241,2,3
git,13245,14,14
git,13246,20,15
git,13243,21,18
git,13250,38,19
git,13248,28,21
git,13251,17,23
git,13253,104,24
git,13254,36,28
git,13255,76,30
git,13259,40,34
git,13258,48,35
git,13256,71,37
git,13249,76,37
git,13252,41,38
git,13244,182,39
git,13247,38,39
git,13242,54,41
git,13257,55,40
git,13261,62,40
git,13260,78,42
git,13240,14,176
bash,13262,0,1
rm,13263,0,1616
bash,13264,0,1
git,13265,0,24
which,13267,0,1
sh,13266,0,3
ps,13269,13,13
sh,13268,0,15
sed,13272,0,1
cat,13273,0,1
git,13275,0,3
git,13276,0,2
git,13278,0,3
git,13283,29,13
git,13282,31,15
git,13285,17,19
git,13289,16,22
git,13290,42,27
git,13281,36,29
git,13279,88,30
git,13291,39,31
sleep,13274,3,1004
git,13284,115,33
git,13294,47,33
git,13297,43,34
git,13288,38,34
git,13280,77,35
git,13286,84,35
git,13296,31,36
git,13295,68,37
sed,13299,0,2
git,13287,47,38
git,13292,37,39
cat,13300,0,1
git,13293,171,40
git,13298,64,40
cpuUsage.sh,13301,0,0
cpuUsage.sh,13271,4,1019
sh,13270,0,1021
git,13277,7,172
which,13303,0,1
sh,13302,0,7
ps,13305,12,15
sh,13304,0,18
sed,13308,0,1
cat,13309,0,1
sleep,13310,0,1001
sed,13311,0,1
cat,13312,0,1
cpuUsage.sh,13313,0,0
cpuUsage.sh,13307,0,1011
sh,13306,0,1013
which,13315,0,1
sh,13314,0,7
ps,13317,0,14
sh,13316,0,17
sed,13320,0,1
cat,13321,0,1
git,13323,0,2
git,13324,0,3
git,13326,0,2
git,13330,19,13
git,13331,26,15
git,13327,24,16
git,13332,25,18
git,13333,14,19
git,13335,10,20
git,13328,48,25
git,13345,39,26
git,13338,87,28
git,13340,36,30
git,13343,47,31
git,13344,27,32
git,13346,46,32
git,13329,95,33
git,13339,79,34
git,13336,45,34
git,13337,105,34
git,13334,49,35
git,13342,74,35
git,13341,177,36
git,13325,100,153
sleep,13322,0,1001
sed,13347,0,2
cat,13348,0,1
cpuUsage.sh,13349,0,0
cpuUsage.sh,13319,0,1012
sh,13318,0,1014
which,13352,0,3
sh,13351,0,9
ps,13354,12,14
sh,13353,0,18
sed,13357,0,1
cat,13358,0,1
sleep,13359,0,1001
sed,13360,0,3
cat,13361,0,1
cpuUsage.sh,13362,0,0
cpuUsage.sh,13356,0,1014
sh,13355,0,1016
which,13364,0,1
sh,13363,0,7
ps,13366,12,13
sh,13365,0,15
sed,13369,0,1
cat,13370,0,1
git,13372,1,3
git,13373,0,2
git,13375,0,2
git,13380,6,13
git,13379,14,14
git,13388,19,18
git,13387,22,23
git,13395,48,27
git,13386,41,29
git,13382,52,31
git,13389,94,31
git,13385,39,32
git,13390,45,32
git,13393,50,32
git,13377,187,33
git,13378,81,34
git,13381,84,34
git,13383,55,34
git,13384,48,35
git,13394,44,35
git,13376,41,36
git,13392,43,36
git,13391,65,36
git,13374,127,153
sleep,13371,0,1002
sed,13396,0,6
cat,13397,0,2
cpuUsage.sh,13398,0,0
cpuUsage.sh,13368,0,1021
sh,13367,0,1023
which,13400,0,3
sh,13399,0,10
ps,13402,9,15
sh,13401,0,17
sed,13405,0,1
cat,13406,0,1
bash,13408,0,1
chrt,13414,0,2
sudo,13413,0,3
sudo,13412,0,11
sh,13419,0,1
bpftrace,13420,0,11
bpftrace,13421,0,9
bpftrace,13422,0,8
bpftrace,13423,0,7
bpftrace,13424,0,7
bpftrace,13425,0,7
bpftrace,13426,0,8
sleep,13407,0,1001
sed,13427,0,1
cat,13428,0,1
cpuUsage.sh,13429,0,0
cpuUsage.sh,13404,0,1011
sh,13403,0,1013
which,13431,0,1
sh,13430,0,3
ps,13433,17,13
sh,13432,0,15
sleep,13416,0,1001
fibonacci,13539,2401,95
sudo,13538,0,96
sudo,13521,1,103
sudo,13518,2,104
sudo,13438,0,120
fibonacci,13549,0,2
sudo,13548,1,3
sudo,13541,1,10
sudo,13540,0,11
fibonacci,13551,8,3
sudo,13545,0,11
sudo,13439,0,135
sudo,13550,0,5
sudo,13543,5,12
sudo,13441,10,135
fibonacci,13553,2,5
sudo,13552,0,6
fibonacci,13555,0,2
sudo,13544,0,14
sudo,13554,0,5
sudo,13542,5,15
sudo,13547,0,14
sudo,13437,10,139
sudo,13546,5,15
sudo,13440,8,139
fibonacci,13565,0,2
sudo,13564,0,3
sudo,13557,1,9
sudo,13556,0,10
sudo,13442,4,148
sed,13436,168,151
fibonacci,13567,1,6
sudo,13566,0,7
sudo,13559,0,14
sudo,13558,0,14
fibonacci,13571,0,2
sudo,13570,0,3
sudo,13489,0,145
sudo,13563,0,9
sudo,13562,1,10
fibonacci,13569,1,5
sudo,13568,0,6
sudo,13444,10,154
sudo,13561,0,12
sudo,13560,3,13
sudo,13443,9,156
fibonacci,13586,0,2
sudo,13583,0,3
sudo,13576,1,10
sudo,13575,0,11
sudo,13446,12,167
fibonacci,13592,0,2
sudo,13590,0,2
sudo,13585,0,9
sudo,13582,1,10
sudo,13449,18,173
fibonacci,13588,0,8
sudo,13587,0,8
sudo,13580,6,15
sudo,13579,0,15
sudo,13447,16,176
fibonacci,13596,0,1
sudo,13595,0,2
sudo,13594,0,9
sudo,13593,0,10
sudo,13450,20,185
fibonacci,13600,0,2
sudo,13599,0,2
sudo,13598,0,9
sudo,13597,0,10
sudo,13451,20,193
cat,13574,81,41
cat,13601,0,1
fibonacci,13609,0,2
sudo,13607,0,3
sudo,13605,0,10
sudo,13604,0,11
sudo,13453,20,213
fibonacci,13608,0,60
sudo,13606,0,61
sudo,13603,0,70
sudo,13602,0,71
sudo,13452,20,271
cat,13610,0,1
fibonacci,13615,0,2
sudo,13614,0,2
cat,13611,14,11
sudo,13613,0,10
sudo,13612,0,11
sudo,13456,24,294
fibonacci,13623,0,2
sudo,13619,1,3
sudo,13617,1,12
sudo,13616,0,13
sudo,13457,24,300
fibonacci,13632,0,2
sudo,13631,0,2
sudo,13622,0,11
sudo,13620,0,11
sudo,13454,25,307
fibonacci,13628,5,5
sudo,13627,0,6
sudo,13624,0,13
sudo,13621,1,14
sudo,13455,25,309
fibonacci,13636,0,97
sudo,13635,0,98
sudo,13634,0,104
sudo,13633,0,105
sudo,13459,28,421
fibonacci,13591,15,263
sudo,13589,0,264
sudo,13584,0,271
sudo,13581,1,272
sudo,13448,17,435
fibonacci,13641,0,6
sudo,13639,0,7
sudo,13638,0,16
sudo,13637,0,17
sudo,13460,28,443
fibonacci,13644,0,2
sudo,13643,0,3
sudo,13642,0,10
sudo,13640,0,11
sudo,13461,29,447
cat,13618,162,158
fibonacci,13650,0,2
sudo,13649,0,3
sudo,13648,0,10
sudo,13646,0,11
fibonacci,13652,3,2
sudo,13651,0,3
sudo,13463,31,463
sudo,13647,0,12
sudo,13645,0,12
sudo,13462,31,464
fibonacci,13659,0,2
sudo,13657,0,3
sudo,13655,0,11
sudo,13653,0,12
sudo,13465,33,479
fibonacci,13664,0,2
sudo,13663,0,3
sudo,13662,0,10
sudo,13661,0,11
sudo,13466,35,493
fibonacci,13668,1,2
sudo,13667,0,2
sudo,13666,0,10
sudo,13665,0,11
sudo,13467,36,508
fibonacci,13672,0,2
sudo,13671,0,3
sudo,13670,0,11
sudo,13669,0,12
sudo,13468,36,522
fibonacci,13680,0,2
sudo,13678,0,2
sudo,13676,0,11
sudo,13674,0,11
sudo,13470,39,586
fibonacci,13578,31,440
sudo,13577,0,441
sudo,13573,0,448
sudo,13572,0,449
sudo,13445,12,600
fibonacci,13684,0,7
sudo,13683,0,8
sudo,13682,0,15
sudo,13681,0,16
sudo,13471,40,616
fibonacci,13688,0,2
sudo,13687,0,3
sudo,13686,0,11
sudo,13685,0,12
sudo,13472,41,644
fibonacci,13679,1,65
sudo,13677,0,65
sudo,13675,0,73
sudo,13673,0,74
sudo,13469,37,649
fibonacci,13692,0,2
sudo,13691,0,3
sudo,13690,0,11
sudo,13689,0,11
sudo,13474,42,660
fibonacci,13696,0,2
sudo,13695,0,3
sudo,13694,0,10
sudo,13693,0,11
sudo,13473,42,669
fibonacci,13702,0,2
sudo,13701,0,3
sudo,13699,0,11
sudo,13697,0,12
sudo,13475,44,681
fibonacci,13708,0,4
sudo,13707,0,5
sudo,13706,0,12
sudo,13705,0,13
sudo,13476,46,697
fibonacci,13712,0,2
sudo,13711,0,3
sudo,13710,0,13
sudo,13709,0,13
sudo,13479,48,714
cat,13713,0,1
fibonacci,13630,27,434
sudo,13629,0,435
sudo,13626,0,442
sudo,13625,0,443
sudo,13458,29,738
fibonacci,13722,0,2
sudo,13721,0,3
sudo,13718,0,10
sudo,13717,0,10
sudo,13480,50,749
fibonacci,13720,0,62
sudo,13719,0,63
sudo,13716,0,71
sudo,13715,0,72
sudo,13478,47,809
fibonacci,13730,0,7
sudo,13729,0,8
sudo,13728,0,16
sudo,13727,0,17
sudo,13482,51,828
fibonacci,13726,1,64
sudo,13725,0,65
sudo,13724,0,72
sudo,13723,0,73
sudo,13481,50,833
fibonacci,13736,0,2
sudo,13735,0,2
sudo,13732,0,10
sudo,13731,0,11
sudo,13483,51,842
fibonacci,13738,5,2
sudo,13737,0,3
sudo,13734,0,10
sudo,13733,0,11
sudo,13484,53,847
fibonacci,13744,0,2
sudo,13743,0,2
sudo,13740,0,11
sudo,13739,0,12
sudo,13485,54,856
fibonacci,13746,0,2
sudo,13745,0,3
sudo,13742,0,13
sudo,13741,0,14
sudo,13486,55,864
git,13714,144,146
cat,13747,3,4
fibonacci,13756,0,2
sudo,13754,0,2
sudo,13753,0,11
sudo,13750,0,11
fibonacci,13757,0,4
sudo,13487,55,886
sudo,13755,0,4
sudo,13752,0,12
sudo,13751,0,13
sudo,13488,57,888
fibonacci,13763,0,2
sudo,13762,0,3
sudo,13759,0,10
sudo,13758,0,11
sudo,13490,57,902
fibonacci,13765,4,4
sudo,13764,0,5
sudo,13761,0,12
sudo,13760,0,13
sudo,13491,58,905
git,13748,36,39
fibonacci,13781,0,2
sudo,13777,0,2
fibonacci,13779,0,3
sudo,13775,0,10
sudo,13776,0,3
sudo,13772,0,11
sudo,13773,0,11
sudo,13495,62,927
sudo,13770,0,12
sudo,13493,60,929
fibonacci,13769,10,35
sudo,13768,0,36
fibonacci,13704,25,283
sudo,13703,0,284
git,13783,7,6
sudo,13700,0,297
sudo,13767,0,59
sudo,13766,0,60
sudo,13698,0,298
sudo,13492,59,964
sudo,13477,46,967
fibonacci,13792,0,2
sudo,13788,1,3
fibonacci,13793,5,8
sudo,13789,1,9
sudo,13787,2,19
sudo,13786,1,19
sudo,13784,0,20
sudo,13496,64,985
sudo,13785,2,22
sudo,13497,65,986
fibonacci,13801,1,3
sudo,13799,1,4
sudo,13796,0,13
sudo,13791,1,15
sudo,13500,66,988
fibonacci,13804,1,4
sudo,13803,0,5
sudo,13794,0,16
sudo,13790,1,17
sudo,13498,65,991
fibonacci,13807,0,2
sudo,13806,0,3
sudo,13805,0,10
sudo,13802,1,12
sudo,13501,68,996
fibonacci,13800,7,14
sudo,13798,0,14
sudo,13797,1,23
sudo,13795,0,25
sudo,13499,66,999
fibonacci,13780,19,81
sudo,13778,0,83
sudo,13774,0,91
sudo,13771,0,92
sudo,13494,61,1008
fibonacci,13813,0,2
sudo,13812,0,3
fibonacci,13815,1,2
sudo,13814,0,3
sudo,13809,0,12
sudo,13811,0,11
sudo,13808,0,14
sudo,13810,0,12
sudo,13502,68,1014
sudo,13503,71,1016
fibonacci,13827,0,10
sudo,13825,0,11
sudo,13820,0,21
sudo,13818,0,22
sudo,13506,72,1035
fibonacci,13831,0,2
sudo,13830,0,3
sudo,13829,0,11
sudo,13828,0,12
sudo,13507,73,1059
fibonacci,13835,0,2
sudo,13834,0,3
sudo,13833,0,11
sudo,13832,0,12
sudo,13508,73,1098
git,13841,6,8
fibonacci,13859,0,3
sudo,13858,0,4
sudo,13857,0,13
sudo,13856,0,14
sudo,13509,75,1143
git,13854,138,58
git,13855,142,58
fibonacci,13660,51,715
sudo,13658,0,716
sudo,13656,0,724
sudo,13654,0,725
sudo,13464,33,1192
git,13849,79,86
fibonacci,13865,0,2
sudo,13864,0,2
sudo,13861,0,11
sudo,13860,0,12
sudo,13510,75,1199
fibonacci,13867,0,2
sudo,13866,0,2
fibonacci,13871,0,2
sudo,13870,0,2
sudo,13869,0,9
sudo,13868,0,10
sudo,13863,0,18
sudo,13862,0,19
sudo,13512,76,1212
sudo,13511,76,1212
fibonacci,13877,0,2
sudo,13876,0,2
sudo,13874,0,9
sudo,13872,0,9
fibonacci,13879,2,2
sudo,13878,0,3
sudo,13513,78,1224
sudo,13875,0,10
sudo,13873,0,11
sudo,13514,78,1225
fibonacci,13885,0,2
sudo,13884,0,2
sudo,13881,0,9
sudo,13880,0,9
fibonacci,13887,0,2
sudo,13515,79,1235
sudo,13886,0,3
sudo,13883,0,9
sudo,13882,0,10
sudo,13516,80,1237
fibonacci,13894,0,38
sudo,13892,0,39
sudo,13891,0,46
sudo,13889,0,46
sudo,13517,82,1291
fibonacci,13899,0,2
sudo,13898,0,3
sudo,13897,0,9
sudo,13896,0,10
sudo,13520,83,1303
fibonacci,13903,0,15
sudo,13902,0,15
sudo,13901,0,22
sudo,13900,0,23
sudo,13522,83,1356
fibonacci,13907,0,2
sudo,13906,0,2
sudo,13905,0,10
sudo,13904,0,10
sudo,13523,85,1387
fibonacci,13911,0,2
sudo,13910,0,2
sudo,13909,0,9
sudo,13908,0,9
sudo,13524,85,1406
fibonacci,13915,0,2
sudo,13914,0,2
sudo,13913,0,9
sudo,13912,0,9
sudo,13525,86,1418
git,13853,452,319
fibonacci,13919,0,2
sudo,13918,0,2
sudo,13917,0,9
sudo,13916,0,9
sudo,13526,87,1434
git,13850,623,336
fibonacci,13923,0,8
sudo,13922,0,9
sudo,13921,0,16
sudo,13920,0,17
sudo,13527,88,1492
fibonacci,13927,0,2
sudo,13926,0,3
sudo,13925,0,10
sudo,13924,0,11
sudo,13528,89,1509
git,13851,614,442
fibonacci,13931,0,4
sudo,13930,0,5
sudo,13929,0,13
sudo,13928,0,13
sudo,13529,90,1560
git,13847,1139,460
git,13852,538,470
git,13846,1069,472
fibonacci,13935,0,2
sudo,13934,0,3
sudo,13933,0,10
sudo,13932,0,11
sudo,13530,90,1588
git,13836,3979,565
git,13840,767,567
fibonacci,13823,15,663
sudo,13822,0,664
sudo,13821,0,673
sudo,13817,0,674
sudo,13504,71,1688
fibonacci,13939,0,3
sudo,13938,0,5
sudo,13937,0,13
sudo,13936,0,14
sudo,13531,92,1685
fibonacci,13826,15,668
sudo,13824,0,669
sudo,13819,0,679
sudo,13816,2,680
sudo,13505,73,1693
git,13844,4717,591
git,13848,1923,592
git,13843,1217,593
git,13839,1828,595
fibonacci,13943,0,2
sudo,13942,0,3
sudo,13941,0,12
sudo,13940,0,13
sudo,13532,93,1700
git,13837,1851,601
fibonacci,13951,0,2
sudo,13949,0,3
fibonacci,13950,0,3
sudo,13948,0,4
sudo,13947,0,11
sudo,13946,0,12
sudo,13945,0,12
sudo,13944,0,13
sudo,13534,94,1711
sudo,13533,94,1712
fibonacci,13962,0,2
sudo,13960,0,3
sudo,13957,0,10
sudo,13955,0,12
sudo,13536,96,1727
git,13842,1007,627
fibonacci,13963,0,5
sudo,13961,0,6
sudo,13956,0,13
sudo,13954,0,14
sudo,13537,97,1730
git,13845,1385,631
fibonacci,13959,1,10
sudo,13958,0,11
sudo,13953,0,19
sudo,13952,0,20
sudo,13535,95,1734
git,13838,1209,635
sleep,13749,51,1036
git,13782,372,960
sed,13964,0,1
cat,13965,0,1
cpuUsage.sh,13966,0,0
cat,13967,0,1
cpuUsage.sh,13968,0,0
cat,13969,0,1
cpuUsage.sh,13970,0,0
cat,13971,0,1
cpuUsage.sh,13972,0,0
cat,13973,0,1
cpuUsage.sh,13974,0,0
cpuUsage.sh,13975,0,0
cat,13976,0,1
cpuUsage.sh,13977,0,0
cat,13978,0,1
cpuUsage.sh,13979,0,0
cpuUsage.sh,13435,511,1965
sh,13434,0,1967
fibonacci,13895,18,1718
sudo,13893,0,1720
sudo,13890,0,1726
sudo,13888,0,1727
sudo,13519,82,2972
run_tasks.sh,13411,5,4004
sudo,13410,0,4005
sudo,13409,9,4013
bash,13980,0,1
which,13982,0,1
sh,13981,0,3
ps,13984,9,13
sh,13983,0,15
sed,13987,0,2
cat,13988,0,1
sleep,13989,0,1001
sed,13990,0,2
cat,13991,0,1
cpuUsage.sh,13992,0,0
cpuUsage.sh,13986,0,1015
sh,13985,0,1016
git,13993,0,18
git,13994,0,6
git,13995,0,2
git,13997,0,2
git,14002,18,16
git,14000,12,19
git,14001,14,20
git,14008,32,21
git,14009,21,21
git,14005,32,22
git,14006,26,25
git,14010,56,27
git,13998,42,29
git,14017,50,26
git,13999,48,33
git,14016,46,33
git,14013,89,33
git,14012,77,33
git,14004,70,34
git,14007,43,34
git,14015,62,34
git,14011,57,35
git,14003,62,36
git,14014,90,37
git,13996,6,160
pool-NetworkMan,13350,0,15507
which,14019,0,2
sh,14018,0,6
ps,14021,11,14
sh,14020,0,16
sed,14024,0,1
cat,14025,0,1
sleep,14026,0,1002
sed,14027,0,6
cat,14028,0,1
cpuUsage.sh,14029,0,0
cpuUsage.sh,14023,0,1018
sh,14022,0,1019
bash,14030,0,1
chrt,14036,0,1
sudo,14035,0,2
sudo,14034,0,8
sh,14041,0,1
bpftrace,14042,0,10
bpftrace,14043,0,8
bpftrace,14044,0,7
bpftrace,14045,0,7
bpftrace,14046,0,7
bpftrace,14047,0,7
bpftrace,14048,0,7
which,14050,0,1
sh,14049,0,3
ps,14052,0,12
sh,14051,0,14
sleep,14038,0,1001
fibonacci,14167,0,2
fibonacci,14168,2,2
sudo,14163,1,3
sudo,14165,0,3
sudo,14158,1,11
sudo,14159,1,11
sudo,14155,0,12
sudo,14156,0,12
sudo,14054,0,134
sudo,14055,0,135
fibonacci,14170,1,2
sudo,14169,0,3
sudo,14162,0,10
sudo,14161,0,11
sudo,14057,2,140
fibonacci,14179,0,2
sudo,14177,0,3
fibonacci,14180,7,2
sudo,14178,0,3
sudo,14173,0,10
sudo,14171,0,11
sudo,14174,0,11
sudo,14172,0,12
sudo,14059,5,148
sudo,14058,4,149
fibonacci,14182,0,2
sudo,14181,0,3
sudo,14176,0,10
sudo,14175,0,11
sudo,14060,6,155
sed,14160,47,35
fibonacci,14190,0,2
fibonacci,14189,0,2
sudo,14188,0,2
sudo,14187,0,3
sudo,14186,0,10
sudo,14184,0,12
sudo,14185,0,11
sudo,14183,0,13
sudo,14062,9,165
sudo,14061,7,165
fibonacci,14195,0,2
sudo,14194,0,4
sudo,14192,0,12
sudo,14191,0,12
sudo,14063,10,175
fibonacci,14203,0,2
sudo,14200,0,3
sudo,14198,0,12
sudo,14196,0,13
sudo,14065,13,185
fibonacci,14207,0,2
sudo,14206,0,3
sudo,14205,0,12
sudo,14204,0,13
sudo,14066,14,194
fibonacci,14214,0,2
sudo,14212,0,3
fibonacci,14215,2,2
sudo,14213,0,3
sudo,14210,0,10
sudo,14211,0,10
sudo,14208,0,11
sudo,14209,0,11
sudo,14148,0,185
sudo,14067,17,203
fibonacci,14219,0,2
sudo,14218,0,3
sudo,14217,0,10
sudo,14216,0,11
sudo,14068,19,216
fibonacci,14230,0,2
sudo,14227,0,3
fibonacci,14232,0,2
sudo,14229,0,3
sudo,14226,0,10
sudo,14223,0,11
sudo,14224,0,11
fibonacci,14231,1,3
sudo,14221,0,11
sudo,14228,0,4
sudo,14071,22,232
sudo,14069,18,233
sudo,14225,0,12
sudo,14222,0,13
cat,14220,24,26
sudo,14070,19,239
fibonacci,14245,0,2
fibonacci,14246,1,2
fibonacci,14247,0,2
sudo,14241,1,3
