Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
git,19739,0,2
git,19740,0,2
git,19742,0,2
git,19746,38,13
git,19747,10,14
git,19758,37,17
git,19748,15,22
git,19751,27,20
git,19745,20,27
git,19743,14,27
git,19754,17,24
git,19762,11,25
git,19755,57,25
git,19744,43,30
git,19749,49,31
git,19752,34,29
git,19756,91,29
git,19757,40,30
git,19750,63,31
git,19761,24,31
git,19753,26,32
git,19759,23,32
git,19760,24,32
git,19741,97,153
git,19763,0,3
git,19764,0,3
git,19766,0,2
git,19769,11,12
git,19767,16,13
git,19770,9,13
git,19771,10,11
git,19768,27,31
git,19781,24,27
git,19782,11,27
git,19774,24,30
git,19775,16,31
git,19772,80,31
git,19786,23,30
git,19785,36,30
git,19773,19,31
git,19783,13,31
git,19780,22,31
git,19784,24,31
git,19778,37,31
git,19776,60,31
git,19779,33,32
git,19777,13,35
git,19765,33,154
git,19787,0,3
git,19788,2,3
git,19790,0,2
git,19795,12,13
git,19794,29,14
git,19800,17,17
git,19793,22,18
git,19798,20,19
git,19801,18,20
git,19803,30,21
git,19797,28,23
git,19804,18,23
git,19791,44,24
git,19792,21,25
git,19799,44,25
git,19802,49,25
git,19805,15,28
git,19806,21,29
git,19796,65,30
git,19807,46,32
git,19808,9,34
git,19809,10,34
git,19810,15,37
git,19789,3,154
git,19811,0,2
git,19812,0,2
git,19814,0,2
git,19819,16,13
git,19818,25,14
git,19820,25,18
git,19815,61,19
git,19823,38,20
git,19833,89,21
git,19822,44,23
git,19821,49,25
git,19826,35,27
git,19827,34,29
git,19831,37,31
git,19825,33,32
git,19817,52,33
git,19824,44,33
git,19816,30,34
git,19828,44,33
git,19829,44,33
git,19832,43,34
git,19830,47,34
git,19834,243,35
git,19813,5,155
git,19835,0,3
git,19836,0,3
git,19838,1,3
git,19842,19,14
git,19843,15,16
git,19841,45,20
git,19839,30,22
git,19856,31,19
git,19840,24,25
git,19849,74,24
git,19845,70,24
git,19855,43,27
git,19846,47,28
git,19851,109,29
git,19847,83,30
git,19857,49,32
git,19854,72,33
git,19858,27,33
git,19844,42,35
git,19850,38,35
git,19853,54,35
git,19852,47,36
git,19848,38,36
git,19837,226,190
which,19860,0,1
sh,19859,0,4
ps,19862,3,15
sh,19861,0,17
sed,19865,0,2
cat,19866,0,1
sleep,19867,0,1001
sed,19868,0,1
cat,19869,0,1
cpuUsage.sh,19870,0,0
cpuUsage.sh,19864,0,1013
sh,19863,0,1015
git,19871,0,2
git,19872,0,3
git,19874,0,2
git,19878,20,13
git,19879,18,12
git,19893,27,18
git,19877,22,23
git,19876,22,24
git,19880,19,22
git,19889,41,26
git,19875,31,30
git,19892,38,27
git,19883,47,30
git,19887,84,30
git,19890,66,30
git,19886,34,31
git,19891,95,31
git,19884,28,32
git,19882,42,32
git,19894,28,32
git,19881,54,33
git,19888,47,33
git,19885,117,35
git,19873,57,155
which,19896,0,1
sh,19895,0,3
ps,19898,0,13
sh,19897,0,15
sed,19901,0,1
cat,19902,0,1
sleep,19903,0,1002
sed,19904,0,5
cat,19905,0,1
cpuUsage.sh,19906,0,0
cpuUsage.sh,19900,0,1018
sh,19899,0,1019
git,19907,1,3
git,19908,0,2
git,19910,0,3
git,19914,20,13
git,19915,14,14
git,19918,16,25
git,19922,50,26
git,19917,48,27
git,19913,73,31
git,19929,24,32
git,19920,52,32
git,19928,98,33
git,19911,48,34
git,19912,30,35
git,19924,30,37
git,19926,67,37
git,19930,59,37
git,19927,202,38
git,19925,64,38
git,19916,49,39
git,19923,31,39
git,19919,66,40
git,19921,29,40
git,19909,112,166
git,19931,0,2
git,19932,0,2
git,19934,0,2
git,19938,20,13
git,19939,16,15
git,19941,17,18
git,19940,15,22
git,19952,19,26
git,19937,30,28
git,19945,35,29
git,19942,29,30
git,19944,68,30
git,19953,54,32
git,19935,29,34
git,19947,44,34
git,19951,39,34
git,19950,61,34
git,19946,41,35
git,19948,38,35
git,19943,52,36
git,19936,32,38
git,19954,89,37
git,19949,39,38
git,19933,52,161
git,19955,0,3
git,19956,0,2
git,19958,0,2
git,19962,15,22
git,19973,22,22
git,19961,46,26
git,19975,16,23
git,19963,24,28
git,19959,39,31
git,19969,39,30
git,19964,50,31
git,19970,56,31
git,19978,26,28
git,19965,114,32
git,19972,38,32
git,19960,74,33
git,19977,47,29
git,19967,47,34
git,19966,33,34
git,19971,62,34
git,19968,39,35
git,19976,92,31
git,19974,98,34
git,19957,35,152
git,19979,0,3
git,19980,0,3
git,19982,0,3
git,19987,30,24
git,19984,31,25
git,19989,36,25
git,19992,49,25
git,19983,38,28
git,19990,24,29
git,20000,67,23
git,19986,40,32
git,19985,40,33
git,19995,98,28
git,19988,56,37
git,19999,114,30
git,19996,35,31
git,19998,41,32
git,19993,60,33
git,20001,38,34
git,19991,62,40
git,20002,36,34
git,19994,95,35
git,19997,53,35
git,19981,30,179
git,20003,0,2
git,20004,0,3
git,20006,0,3
git,20010,12,14
git,20011,14,15
git,20007,14,19
git,20013,12,19
git,20012,26,20
git,20015,12,22
git,20014,19,24
git,20018,32,27
git,20016,46,28
git,20009,40,30
git,20017,72,33
git,20022,56,34
git,20019,60,35
git,20021,28,35
git,20008,106,37
git,20024,45,37
git,20020,101,38
git,20026,38,38
git,20025,64,39
git,20023,42,40
git,20005,2,174
git,20027,0,2
git,20028,0,3
git,20030,0,2
git,20036,26,13
git,20034,8,14
git,20031,26,18
git,20037,12,19
git,20040,21,19
git,20045,14,20
git,20038,16,23
git,20043,20,26
git,20049,24,27
git,20035,24,30
git,20047,40,30
git,20033,50,31
git,20039,39,31
git,20046,39,31
git,20041,69,32
git,20050,40,32
git,20048,28,32
git,20032,34,34
git,20044,34,34
git,20042,65,34
which,20052,0,1
sh,20051,0,3
ps,20054,2,12
sh,20053,0,14
sed,20057,0,1
cat,20058,0,1
git,20029,43,153
sleep,20059,0,1001
sed,20060,0,2
cat,20061,0,1
cpuUsage.sh,20062,0,0
cpuUsage.sh,20056,0,1012
sh,20055,0,1013
which,20064,0,1
sh,20063,0,3
ps,20066,5,12
sh,20065,0,14
sed,20069,0,1
cat,20070,0,1
bash,20072,0,1
grep,20073,0,2
cut,20074,0,2
sort,20075,0,2
bash,20076,0,1
git,20077,0,2
git,20078,0,2
git,20080,0,2
git,20085,7,13
git,20084,16,14
git,20083,33,18
git,20088,17,19
git,20091,26,20
git,20097,13,20
git,20086,44,24
git,20089,20,25
git,20087,79,28
git,20090,22,28
git,20081,76,32
git,20093,98,31
git,20095,71,31
git,20094,42,33
git,20099,58,34
git,20096,100,35
git,20100,139,35
git,20082,33,36
git,20092,66,36
git,20098,86,36
git,20079,77,154
sleep,20071,0,1001
sed,20101,0,2
cat,20102,0,1
cpuUsage.sh,20103,0,0
cpuUsage.sh,20068,0,1012
sh,20067,0,1014
which,20105,0,3
sh,20104,0,6
ps,20107,12,14
sh,20106,0,16
sed,20110,0,1
cat,20111,0,1
sleep,20112,0,1002
sed,20113,0,5
cat,20114,0,1
cpuUsage.sh,20115,0,0
cpuUsage.sh,20109,0,1017
sh,20108,0,1019
which,20117,1,5
sh,20116,1,12
ps,20119,19,15
sh,20118,0,19
sed,20122,0,1
cat,20123,0,1
git,20125,0,2
git,20126,0,2
sleep,20124,0,1001
sed,20128,0,1
cat,20130,0,1
git,20129,0,2
cpuUsage.sh,20131,0,0
cpuUsage.sh,20121,1,1011
sh,20120,0,1014
git,20134,6,10
git,20135,13,20
git,20132,15,21
git,20133,15,21
git,20148,14,18
git,20144,31,19
git,20136,30,23
git,20139,10,20
git,20138,9,20
git,20150,17,26
git,20137,29,28
git,20141,54,30
git,20143,80,30
git,20149,26,29
git,20146,63,30
git,20145,34,30
git,20147,94,30
git,20142,17,31
git,20140,52,31
git,20151,69,30
git,20127,6,154
git,20152,0,2
git,20153,0,2
git,20155,0,2
git,20160,4,11
git,20161,7,10
git,20164,10,15
git,20156,58,21
git,20157,29,26
git,20158,30,26
git,20174,91,22
git,20165,30,23
git,20162,51,24
git,20166,124,26
git,20170,117,28
git,20159,69,34
git,20172,86,30
git,20163,42,31
git,20168,34,31
git,20167,41,32
git,20171,37,32
git,20175,65,32
git,20169,28,34
git,20173,53,35
git,20154,20,175
which,20177,0,1
sh,20176,0,3
ps,20179,0,13
sh,20178,0,14
sed,20182,0,1
cat,20183,0,1
sleep,20184,0,1001
sed,20185,0,3
cat,20186,0,1
cpuUsage.sh,20187,0,0
cpuUsage.sh,20181,0,1013
sh,20180,0,1015
git,20188,0,3
git,20189,0,4
git,20191,0,2
git,20192,0,7
git,20194,0,7
git,20193,7,7
git,20196,9,14
git,20195,54,15
git,20208,8,15
git,20198,17,20
git,20209,73,21
git,20201,23,22
git,20210,99,22
git,20206,32,25
git,20207,29,25
git,20199,59,27
git,20200,47,28
git,20205,31,27
git,20197,42,29
git,20202,48,29
git,20203,35,29
git,20211,50,29
git,20204,36,30
git,20190,182,151
bash,20212,0,1
grep,20213,0,2
awk,20214,0,2
bash,20215,0,1
which,20217,0,1
sh,20216,0,6
ps,20219,47,13
sh,20218,0,15
sed,20222,0,1
cat,20223,0,1
sleep,20224,0,1001
sed,20225,0,5
cat,20226,0,3
cpuUsage.sh,20227,0,0
cpuUsage.sh,20221,0,1019
sh,20220,0,1020
git,20229,0,3
git,20230,0,3
git,20232,0,3
git,20245,29,13
git,20236,8,15
git,20240,35,21
git,20251,14,22
git,20237,40,24
git,20235,31,24
git,20244,35,27
git,20246,94,28
git,20247,61,31
git,20243,44,31
git,20249,26,32
git,20233,62,35
git,20248,66,35
git,20239,47,36
git,20242,40,36
git,20250,71,36
git,20241,37,38
git,20234,52,39
git,20238,45,39
git,20252,194,39
git,20231,57,170
bash,20253,0,1
grep,20254,1,2
awk,20255,0,2
bash,20256,0,1
which,20258,0,1
sh,20257,0,7
ps,20260,6,17
sh,20259,0,18
sed,20263,0,1
cat,20264,0,1
sleep,20265,0,1001
sed,20266,0,1
cat,20267,0,1
cpuUsage.sh,20268,0,0
cpuUsage.sh,20262,0,1012
sh,20261,0,1013
git,20269,0,2
git,20270,0,2
git,20272,0,3
git,20276,10,14
git,20277,27,15
git,20292,14,22
git,20290,19,26
git,20289,56,31
git,20273,82,34
git,20275,52,34
git,20274,101,35
git,20287,46,34
git,20283,67,35
git,20280,74,35
git,20282,59,36
git,20281,50,37
git,20278,99,38
git,20291,64,37
git,20285,40,38
git,20288,50,38
git,20279,96,39
git,20284,131,40
git,20286,87,41
git,20271,4,176
which,20294,0,2
sh,20293,0,9
ps,20296,0,15
sh,20295,0,20
sed,20299,0,1
cat,20300,0,1
sleep,20301,0,1002
sed,20302,0,5
cat,20303,0,1
cpuUsage.sh,20304,0,0
cpuUsage.sh,20298,0,1016
sh,20297,0,1018
git,20305,0,5
git,20306,2,2
git,20308,0,2
git,20311,11,12
git,20312,7,14
git,20313,11,12
git,20316,27,17
git,20320,15,16
git,20324,30,17
git,20309,20,21
git,20310,45,23
git,20321,18,21
git,20319,3,25
git,20322,29,25
git,20315,45,27
git,20328,74,29
git,20314,23,30
git,20325,37,30
git,20326,65,31
git,20327,40,31
git,20318,49,32
git,20317,18,32
git,20323,33,33
git,20307,11,159
pool-NetworkMan,20228,0,15503
git,20329,0,4
git,20330,7,6
git,20332,0,3
git,20336,30,25
git,20348,43,26
git,20351,23,25
git,20333,48,29
git,20334,47,29
git,20337,44,30
git,20339,41,33
git,20341,30,33
git,20335,50,34
git,20343,55,34
git,20342,49,35
git,20340,33,35
git,20352,48,32
git,20347,68,36
git,20346,98,36
git,20344,26,37
git,20349,36,34
git,20350,46,35
git,20345,37,39
git,20338,75,40
git,20331,8,163
git,20353,0,3
git,20354,0,3
git,20356,0,3
git,20361,46,19
git,20360,28,19
git,20359,29,25
git,20374,18,25
git,20367,29,26
git,20364,66,28
git,20376,54,29
git,20362,24,31
git,20368,36,33
git,20369,71,34
git,20363,87,35
git,20370,86,34
git,20358,40,38
git,20371,30,37
git,20357,56,39
git,20366,66,39
git,20372,82,39
git,20365,41,40
git,20375,70,41
git,20373,299,42
git,20355,1,162
git,20377,3,5
git,20378,0,2
git,20380,0,2
git,20385,14,14
git,20384,25,14
git,20390,19,18
git,20381,25,19
git,20386,17,19
git,20389,38,20
git,20392,31,22
git,20399,30,24
git,20382,23,27
git,20391,59,28
git,20387,27,29
git,20394,45,29
git,20383,143,31
git,20388,28,32
git,20398,26,32
git,20397,26,33
git,20396,37,33
git,20393,111,35
git,20400,117,35
git,20395,26,36
git,20379,172,155
git,20401,3,3
git,20402,0,3
git,20404,0,3
git,20405,12,19
git,20411,18,20
git,20413,29,22
git,20408,49,27
git,20406,64,29
git,20409,61,30
git,20407,30,32
git,20422,58,33
git,20417,31,34
git,20412,35,35
git,20415,99,35
git,20420,50,36
git,20414,80,37
git,20416,57,37
git,20410,129,38
git,20419,55,39
git,20424,71,39
git,20421,40,39
git,20418,38,39
git,20423,188,40
git,20403,13,173
sadc,20425,5,19
(sd-close),20426,0,0
git,20429,0,3
git,20430,0,3
git,20432,0,3
git,20436,12,14
git,20448,27,23
git,20444,21,24
git,20437,28,24
git,20438,20,25
git,20433,28,26
git,20447,21,26
git,20440,39,29
git,20441,24,29
git,20434,44,32
git,20449,39,31
git,20451,61,32
git,20450,81,34
git,20435,130,35
git,20439,55,36
git,20443,40,36
git,20442,31,37
git,20452,64,37
git,20446,19,38
git,20445,52,38
git,20431,16,168
git,20453,2,4
git,20454,0,3
git,20456,0,3
git,20461,24,15
git,20459,26,16
git,20460,26,16
git,20464,18,21
git,20467,21,23
git,20475,112,23
git,20466,77,27
git,20462,21,28
git,20469,43,32
git,20457,47,33
git,20470,42,32
git,20471,70,34
git,20463,80,35
git,20468,36,36
git,20473,111,37
git,20476,68,36
git,20474,49,37
git,20465,67,38
git,20458,34,38
git,20472,111,39
git,20455,301,179
git,20477,0,2
git,20478,0,2
git,20480,0,2
git,20484,18,13
git,20485,18,12
git,20481,14,15
git,20499,11,18
git,20483,22,21
git,20495,26,23
git,20486,28,25
git,20491,24,26
git,20500,20,27
git,20488,72,28
git,20482,28,31
git,20497,22,28
git,20492,35,29
git,20494,60,29
git,20498,62,30
git,20493,80,30
git,20487,59,31
git,20496,28,31
git,20490,25,32
git,20489,46,34
git,20479,30,167
git,20501,0,16
git,20502,1,14
git,20503,0,3
git,20504,0,2
git,20505,0,2
git,20507,0,3
git,20509,0,7
git,20508,9,12
git,20513,23,13
git,20512,15,15
git,20510,11,16
git,20511,22,20
git,20518,8,15
git,20523,34,16
git,20516,13,20
git,20522,32,20
git,20515,25,24
git,20525,31,24
git,20521,97,26
git,20514,47,28
git,20517,64,29
git,20524,36,29
git,20526,29,29
git,20520,147,31
git,20527,75,32
git,20519,182,33
git,20506,34,167
journal-offline,20528,0,0
journal-offline,20529,0,6
gdbus,20534,1,10017
nm-dispatcher,20530,0,10029
pool-nm-dispatc,20533,0,10018
gmain,20531,0,10019
pool-spawner,20532,0,10021
(sd-close),20535,0,0
git,20537,0,3
git,20538,0,2
git,20540,0,3
git,20544,24,14
git,20547,15,21
git,20543,58,21
git,20542,33,25
git,20548,28,26
git,20551,29,28
git,20556,37,28
git,20560,24,29
git,20541,57,31
git,20545,83,32
git,20546,59,34
git,20555,38,34
git,20549,66,36
git,20553,37,36
git,20558,35,37
git,20557,47,37
git,20550,42,38
git,20554,55,39
git,20552,84,39
git,20559,41,41
git,20539,10,181
which,20562,0,1
sh,20561,0,7
ps,20564,16,17
sh,20563,0,22
sed,20567,0,1
cat,20568,0,1
sleep,20569,0,1001
sed,20570,0,2
cat,20571,0,1
cpuUsage.sh,20572,0,0
cpuUsage.sh,20566,0,1013
sh,20565,0,1015
git,20573,0,3
git,20574,0,3
git,20576,0,2
git,20580,19,14
git,20581,36,15
git,20577,21,19
git,20583,33,20
git,20582,18,21
git,20586,29,21
git,20585,26,25
git,20588,54,25
git,20584,45,29
git,20589,28,30
git,20579,159,32
git,20594,48,33
git,20592,29,35
git,20590,74,36
git,20591,75,36
git,20587,56,37
git,20578,34,40
git,20593,62,40
git,20596,25,41
git,20595,43,42
git,20575,37,176
git,20597,0,4
git,20598,0,3
git,20600,0,2
git,20604,8,16
git,20605,40,17
git,20601,16,19
git,20609,24,19
git,20606,35,20
git,20602,89,23
git,20617,61,24
git,20603,68,26
git,20611,45,26
git,20618,19,26
git,20608,66,27
git,20619,73,30
git,20610,31,31
git,20612,52,31
git,20616,28,34
git,20614,44,35
git,20613,42,35
git,20620,89,35
git,20615,82,36
git,20607,66,36
git,20599,30,166
bash,20621,0,0
bash,20622,0,0
git,20623,2,2
git,20624,0,2
git,20626,0,2
git,20630,17,14
git,20631,14,15
git,20627,44,18
git,20634,12,18
git,20636,16,19
git,20632,36,20
git,20637,23,22
git,20638,64,24
git,20642,33,25
git,20639,26,27
git,20641,51,28
git,20635,101,29
git,20633,72,30
git,20628,81,31
git,20640,141,30
git,20643,25,32
git,20644,26,33
git,20629,62,35
git,20646,20,34
git,20645,50,35
git,20625,36,160
which,20648,0,3
sh,20647,0,8
ps,20650,2,13
sh,20649,0,16
sed,20653,0,1
cat,20654,0,1
bash,20656,0,0
bash,20657,0,1
sleep,20655,0,1002
sed,20658,2,7
cat,20659,0,1
cpuUsage.sh,20660,0,0
cpuUsage.sh,20652,0,1020
sh,20651,0,1022
which,20662,0,4
sh,20661,3,11
ps,20664,3,15
sh,20663,0,17
sed,20667,0,1
cat,20668,0,1
sleep,20669,0,1002
sed,20670,0,1
cat,20671,0,1
cpuUsage.sh,20672,0,0
cpuUsage.sh,20666,0,1014
sh,20665,0,1017
which,20674,0,1
sh,20673,0,3
ps,20676,20,13
sh,20675,0,14
sed,20679,0,1
cat,20680,0,1
bash,20682,0,1
grep,20683,1,3
cut,20684,0,2
sort,20685,0,2
awk,20686,0,2
bash,20687,0,1
sleep,20681,0,1002
sed,20688,0,1
cat,20689,0,1
cpuUsage.sh,20690,0,0
cpuUsage.sh,20678,0,1013
sh,20677,0,1015
which,20692,0,1
sh,20691,0,7
ps,20694,0,16
sh,20693,0,18
sed,20697,0,2
cat,20698,0,1
git,20700,0,2
git,20701,0,2
git,20703,0,2
git,20706,20,16
git,20710,21,16
git,20704,52,18
git,20709,19,19
git,20713,7,19
git,20712,16,20
git,20707,57,26
git,20723,19,26
git,20717,40,30
git,20714,69,30
git,20708,31,32
git,20705,33,33
git,20715,26,33
git,20711,102,34
git,20722,174,34
git,20719,136,34
git,20718,102,34
git,20721,46,35
git,20720,37,35
git,20716,32,39
git,20702,40,157
sleep,20699,0,1001
sed,20724,0,2
cat,20725,0,1
cpuUsage.sh,20726,0,0
cpuUsage.sh,20696,0,1012
sh,20695,0,1014
which,20728,0,1
sh,20727,0,3
ps,20730,0,15
sh,20729,0,17
sed,20733,0,2
cat,20734,0,1
sleep,20735,0,1001
sed,20736,0,1
cat,20737,0,1
cpuUsage.sh,20738,0,0
cpuUsage.sh,20732,0,1013
sh,20731,0,1015
git,20739,0,3
git,20740,0,2
git,20742,1,3
git,20746,20,13
git,20747,26,14
git,20744,14,18
git,20743,35,24
git,20761,37,24
git,20758,18,25
git,20748,53,26
git,20752,41,26
git,20749,53,29
git,20745,43,30
git,20751,119,31
git,20760,28,32
git,20754,68,32
git,20759,78,33
git,20756,53,34
git,20757,99,34
git,20753,87,34
git,20750,45,35
git,20755,42,35
git,20762,105,35
git,20741,28,162
git,20763,0,2
git,20764,0,3
git,20766,0,3
git,20771,22,14
git,20770,17,15
git,20768,35,20
git,20774,12,19
git,20776,17,19
git,20767,53,22
git,20775,28,21
git,20773,24,22
git,20772,41,23
git,20777,19,24
git,20769,52,27
git,20778,105,28
git,20779,19,29
git,20780,106,32
git,20783,21,33
git,20782,19,34
git,20781,27,37
git,20784,17,40
git,20785,16,41
git,20786,24,42
git,20765,97,181
git,20787,0,3
git,20788,0,2
git,20790,0,2
git,20795,26,14
git,20791,24,16
git,20796,15,16
git,20794,21,21
git,20804,16,23
git,20797,35,24
git,20802,50,25
git,20799,12,27
git,20809,66,28
git,20808,33,29
git,20798,50,31
git,20793,72,32
git,20805,58,33
git,20801,47,33
git,20806,47,33
git,20810,51,34
git,20800,45,35
git,20803,101,35
git,20792,60,36
git,20807,33,36
git,20789,34,154
sleep,20428,0,180004
git,20812,0,2
git,20813,0,4
git,20815,0,3
git,20820,17,12
git,20821,8,15
git,20816,45,19
git,20819,33,20
git,20824,39,21
git,20822,76,21
git,20818,49,27
git,20835,19,27
git,20817,39,31
git,20831,31,31
git,20833,110,31
git,20823,28,32
git,20825,26,33
git,20829,38,34
git,20830,57,34
git,20827,31,36
git,20832,135,36
git,20828,47,37
git,20826,80,38
git,20834,85,38
git,20814,9,171
which,20837,0,3
sh,20836,0,9
ps,20839,12,14
sh,20838,0,16
sed,20842,0,1
cat,20843,0,1
sleep,20844,0,1001
sed,20845,0,2
cat,20846,0,1
cpuUsage.sh,20847,0,0
cpuUsage.sh,20841,0,1013
sh,20840,0,1014
which,20849,0,1
sh,20848,0,3
ps,20851,0,14
sh,20850,0,16
sed,20854,0,1
cat,20855,0,1
git,20857,0,3
git,20858,0,2
git,20860,0,2
git,20863,13,9
git,20864,14,16
git,20873,7,12
git,20861,18,19
git,20870,16,17
git,20862,18,25
git,20865,24,21
git,20872,68,22
git,20871,23,23
git,20868,31,25
git,20866,32,27
git,20869,55,29
git,20879,44,29
git,20867,63,32
git,20875,63,32
git,20876,42,32
git,20877,33,33
git,20878,32,33
git,20880,92,34
git,20874,60,37
git,20859,97,160
sleep,20856,0,1002
sed,20881,0,6
cat,20882,0,2
cpuUsage.sh,20883,0,0
cpuUsage.sh,20853,0,1021
sh,20852,0,1023
git,20884,0,3
git,20885,0,3
git,20887,0,2
git,20891,6,17
git,20893,27,17
git,20888,21,20
git,20894,32,22
git,20897,24,24
git,20890,24,25
git,20892,40,26
git,20904,39,25
git,20896,22,27
git,20899,26,28
git,20895,28,30
git,20898,25,32
git,20907,105,33
git,20901,68,34
git,20900,61,35
git,20903,65,36
git,20902,112,37
git,20889,34,38
git,20905,77,39
git,20906,61,39
git,20886,77,162
which,20909,0,1
sh,20908,0,7
ps,20911,10,13
sh,20910,0,15
sed,20914,0,1
cat,20915,0,1
sleep,20916,0,1001
sed,20917,0,2
cat,20918,0,1
cpuUsage.sh,20919,0,0
cpuUsage.sh,20913,0,1012
sh,20912,0,1014
bash,20920,0,1
grep,20921,0,3
cut,20922,0,3
